"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"11:09:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:10:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:10:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:10:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:04 AM",NA,NA,NA,"221.5","4.3","1.19","9","NBA"
"11:11:55 AM","11:41 1st",NA,NA,"221.5","4.3","1.19","9","NBA"
"11:12:13 AM",NA,NA,NA,"221.5","4.3","1.19","9","NBA"
"11:12:36 AM","11:08 1st",NA,NA,"221.5","4.3","1.19","9","NBA"
"11:12:54 AM","10:37 1st","Q1","2","223.5","5.2","1.14","10","NBA"
"11:13:12 AM","10:26 1st","Q1","2","223.5","5.2","1.14","10","NBA"
"11:13:30 AM","10:26 1st","Q1","4","222.5","5.5","1.13","10","NBA"
"11:13:57 AM","10:53 1st","Q1","4","222.5","5.5","1.13","10","NBA"
"11:14:18 AM","10:10 1st","Q1","4","221.5","5","1.15","10","NBA"
"11:14:35 AM","9:48 1st","Q1","8","221.5","5.2","1.14","10","NBA"
"11:14:56 AM","9:48 1st","Q1","8","221.5","5.2","1.14","10","NBA"
"11:15:19 AM","9:36 1st","Q1","8","218.5","5.2","1.14","10","NBA"
"11:15:40 AM","9:36 1st","Q1","8","218.5","5.2","1.14","10","NBA"
"11:15:53 AM","9:19 1st","Q1","8","215.5","5.5","1.13","11","NBA"
"11:16:07 AM","9:19 1st","Q1","8","215.5","5.5","1.13","11","NBA"
"11:16:36 AM","9:07 1st","Q1","10","217.5","5.2","1.14","10","NBA"
"11:16:50 AM","8:34 1st","Q1","10","217.5","5.2","1.14","10","NBA"
"11:17:12 AM","8:29 1st","Q1","13","215.5","5.2","1.14","10","NBA"
"11:17:34 AM","7:57 1st","Q1","13","215.5","5.2","1.14","10","NBA"
"11:17:51 AM","7:49 1st","Q1","14","213.5","4.5","1.18","9","NBA"
"11:18:10 AM","7:49 1st","Q1","14","213.5","4.5","1.18","9","NBA"
"11:18:28 AM","7:35 1st","Q1","14","213.5","4.5","1.18","9","NBA"
"11:18:49 AM","7:35 1st","Q1","14","213.5","4.5","1.18","9","NBA"
"11:19:09 AM","7:35 1st","Q1","15","214.5","4.5","1.18","9","NBA"
"11:19:38 AM","6:42 1st","Q1","17","214.5","4.5","1.18","9","NBA"
"11:19:54 AM","6:42 1st","Q1","19","217.5","5.5","1.13","11","NBA"
"11:20:12 AM","6:42 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:20:34 AM","7:35 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:20:55 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:21:09 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:21:34 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:21:52 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:22:09 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:22:27 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:22:44 AM","6:28 1st","Q1","19","215.5","5.5","1.13","10","NBA"
"11:23:04 AM","5:53 1st","Q1","19","215.5","5","1.15","10","NBA"
"11:23:32 AM","5:20 1st","Q1","21","215.5","5","1.15","10","NBA"
"11:23:50 AM","6:28 1st","Q1","22","213.5","5.5","1.13","11","NBA"
"11:24:09 AM","5:20 1st","Q1","22","213.5","5.5","1.13","11","NBA"
"11:24:33 AM","5:07 1st","Q1","21","211.5","4.3","1.19","9","NBA"
"11:24:44 AM","5:07 1st","Q1","21","211.5","4.3","1.19","9","NBA"
"11:25:10 AM","4:49 1st","Q1","21","210.5","4.1","1.2","8","NBA"
"11:25:28 AM","5:20 1st","Q1","25","210.5","4.1","1.2","8","NBA"
"11:25:44 AM","4:25 1st","Q1","25","210.5","4","1.22","7","NBA"
